PDDL domain,PDDL problem,LTLf goal,PDDL2DFA (s),LTLf2DFA (s),Synthesis (s),Runtime (s)
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/p4.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/new_p4.ltlf,1
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/p5.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/new_p5.ltlf,1
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/p6.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/new_p6.ltlf,2
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/p7.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/new_p7.ltlf,2
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/p8.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/new_p8.ltlf,3
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/p9.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/new_p9.ltlf,3
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/p10.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/new_p10.ltlf,4
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/p11.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/new_p11.ltlf,4
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/p2.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/tre_p2.ltlf,0
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/p3.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/tre_p3.ltlf,1
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/p4.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/tre_p4.ltlf,0
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/p5.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/tre_p5.ltlf,1
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/p6.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/tre_p6.ltlf,2
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/p7.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/tre_p7.ltlf,3
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/p8.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/tre_p8.ltlf,4
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/p9.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/tre_p9.ltlf,5
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/p10.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/tre_p10.ltlf,TIMEOUT
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/p11.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_4_new/tre_p11.ltlf,TIMEOUT
